,movie,chapter,character,dialog,gender,releaseYear,processed_tokens,processed_text,preprocessed_tokens,preprocessed_text
6541,Harry Potter and the Chamber of Secrets,Missing,harry potter,the water there was water on the floor that night she only saw the basilisk's reflection 'spiders flee before it' it all fits!,male,2002,"['water', 'water', 'floor', 'night', 'see', 'basilisk', ""'s"", 'reflection', ""'"", 'spider', 'flee', ""'"", 'fit', '!']",water water floor night see basilisk 's reflection ' spider flee ' fit !,"['water', 'water', 'floor', 'night', 'see', 'basilisk', ""'s"", 'reflection', ""'"", 'spider', 'flee', ""'"", 'fit', '!']",water water floor night see basilisk 's reflection ' spider flee ' fit !
6542,Harry Potter and the Chamber of Secrets,Missing,ron weasley,but how's a basilisk been getting around a dirty great snake someone would have seen it,male,2002,"['basilisk', 'get', 'around', 'dirty', 'great', 'snake', 'someone', 'would', 'see']",basilisk get around dirty great snake someone would see,"['basilisk', 'get', 'around', 'dirty', 'great', 'snake', 'someone', 'would', 'see']",basilisk get around dirty great snake someone would see
6543,Harry Potter and the Chamber of Secrets,Missing,harry potter,hermione's answered that too,male,2002,"['hermione', ""'s"", 'answer']",hermione 's answer,"['hermione', ""'s"", 'answer']",hermione 's answer
6544,Harry Potter and the Chamber of Secrets,Missing,ron weasley,pipes it's using the plumbing!,male,2002,"['pipe', 'use', 'plumbing', '!']",pipe use plumbing !,"['pipe', 'use', 'plumbing', '!']",pipe use plumbing !
6545,Harry Potter and the Chamber of Secrets,Missing,harry potter,remember what aragog said about that girl fifty years ago she died in a bathroom what if she never left,male,2002,"['remember', 'aragog', 'say', 'girl', 'fifty', 'year', 'ago', 'die', 'bathroom', 'never', 'leave']",remember aragog say girl fifty year ago die bathroom never leave,"['remember', 'aragog', 'say', 'girl', 'fifty', 'year', 'ago', 'die', 'bathroom', 'never', 'leave']",remember aragog say girl fifty year ago die bathroom never leave
6546,Harry Potter and the Chamber of Secrets,Missing,ron weasley,moaning myrtle,male,2002,"['moan', 'myrtle']",moan myrtle,"['moan', 'myrtle']",moan myrtle
6547,Harry Potter and the Chamber of Secrets,Missing,minerva mcgonagall,all students are to return to their house dormitories at once all teachers to the second floor corridor immediately,female,2002,"['student', 'return', 'house', 'dormitory', 'teacher', 'second', 'floor', 'corridor', 'immediately']",student return house dormitory teacher second floor corridor immediately,"['student', 'return', 'house', 'dormitory', 'teacher', 'second', 'floor', 'corridor', 'immediately']",student return house dormitory teacher second floor corridor immediately
6548,Harry Potter and the Chamber of Secrets,Missing,minerva mcgonagall,as you can see the heir of slytherin has left another message our worst fear has been realized a student has been taken by the monster into the chamber itself the students must be sent home i'm afraid this is the end of hogwarts,female,2002,"['see', 'heir', 'slytherin', 'leave', 'another', 'message', 'bad', 'fear', 'realize', 'student', 'take', 'monster', 'chamber', 'student', 'must', 'send', 'home', 'I', 'afraid', 'end', 'hogwart']",see heir slytherin leave another message bad fear realize student take monster chamber student must send home I afraid end hogwart,"['see', 'heir', 'slytherin', 'leave', 'another', 'message', 'bad', 'fear', 'realize', 'student', 'take', 'monster', 'chamber', 'student', 'must', 'send', 'home', 'I', 'afraid', 'end', 'hogwart']",see heir slytherin leave another message bad fear realize student take monster chamber student must send home I afraid end hogwart
6549,Harry Potter and the Chamber of Secrets,Missing,gilderoy lockhart,so sorry dozed off what have i missed,male,2002,"['sorry', 'doze', 'I', 'miss']",sorry doze I miss,"['sorry', 'doze', 'I', 'miss']",sorry doze I miss
6550,Harry Potter and the Chamber of Secrets,Missing,severus snape,a girl has been snatched by the monster lockhart your moment has come at last,male,2002,"['girl', 'snatch', 'monster', 'lockhart', 'moment', 'come', 'last']",girl snatch monster lockhart moment come last,"['girl', 'snatch', 'monster', 'lockhart', 'moment', 'come', 'last']",girl snatch monster lockhart moment come last
6551,Harry Potter and the Chamber of Secrets,Missing,gilderoy lockhart,my mmoment,male,2002,['mmoment'],mmoment,['mmoment'],mmoment
6552,Harry Potter and the Chamber of Secrets,Missing,severus snape,weren't you saying just last night that you've known all along where the entrance to the chamber of secrets is,male,2002,"['not', 'say', 'last', 'night', 'know', 'along', 'entrance', 'chamber', 'secret']",not say last night know along entrance chamber secret,"['not', 'say', 'last', 'night', 'know', 'along', 'entrance', 'chamber', 'secret']",not say last night know along entrance chamber secret
6553,Harry Potter and the Chamber of Secrets,Missing,minerva mcgonagall,well that's settled we'll leave you to deal with the monster gilderoy your skills after all are a legend,female,2002,"['well', 'settle', 'leave', 'deal', 'monster', 'gilderoy', 'skill', 'legend']",well settle leave deal monster gilderoy skill legend,"['well', 'settle', 'leave', 'deal', 'monster', 'gilderoy', 'skill', 'legend']",well settle leave deal monster gilderoy skill legend
6554,Harry Potter and the Chamber of Secrets,Missing,gilderoy lockhart,very well ah i'll just be in my office getting umgetting ready,male,2002,"['well', 'ah', 'I', 'office', 'getting', 'umgette', 'ready']",well ah I office getting umgette ready,"['well', 'ah', 'I', 'office', 'getting', 'umgette', 'ready']",well ah I office getting umgette ready
6555,Harry Potter and the Chamber of Secrets,Missing,poppy pomfrey,who is it that the monster's taken minerva,female,2002,"['monster', ""'s"", 'take', 'minerva']",monster 's take minerva,"['monster', ""'s"", 'take', 'minerva']",monster 's take minerva
6556,Harry Potter and the Chamber of Secrets,Missing,minerva mcgonagall,ginny weasley,female,2002,"['ginny', 'weasley']",ginny weasley,"['ginny', 'weasley']",ginny weasley
6557,Harry Potter and the Chamber of Secrets,Missing,ron weasley,'her skeleton will lie in the chamber forever' ginny,male,2002,"[""'"", 'skeleton', 'lie', 'chamber', 'forever', ""'"", 'ginny']",' skeleton lie chamber forever ' ginny,"[""'"", 'skeleton', 'lie', 'chamber', 'forever', ""'"", 'ginny']",' skeleton lie chamber forever ' ginny
6558,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,lockhart may be useless but he's going to try and get into the chamber at least we can tell him what we know,male,2002,"['lockhart', 'may', 'useless', 'go', 'try', 'get', 'chamber', 'least', 'tell', 'know']",lockhart may useless go try get chamber least tell know,"['lockhart', 'may', 'useless', 'go', 'try', 'get', 'chamber', 'least', 'tell', 'know']",lockhart may useless go try get chamber least tell know
6559,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,professor we have some information for you! are you going somewhere,male,2002,"['professor', 'information', '!', 'go', 'somewhere']",professor information ! go somewhere,"['professor', 'information', '!', 'go', 'somewhere']",professor information ! go somewhere
6560,Harry Potter and the Chamber of Secrets,Chamber of Secrets,gilderoy lockhart,uh ah well yes um urgent call unavoidable got to go,male,2002,"['uh', 'ah', 'well', 'yes', 'um', 'urgent', 'call', 'unavoidable', 'get', 'go']",uh ah well yes um urgent call unavoidable get go,"['uh', 'ah', 'well', 'yes', 'um', 'urgent', 'call', 'unavoidable', 'get', 'go']",uh ah well yes um urgent call unavoidable get go
6561,Harry Potter and the Chamber of Secrets,Chamber of Secrets,ron weasley,what about my sister!,male,2002,"['sister', '!']",sister !,"['sister', '!']",sister !
6562,Harry Potter and the Chamber of Secrets,Chamber of Secrets,gilderoy lockhart,well um as to that most unfortunate no one regrets more than i,male,2002,"['well', 'um', 'unfortunate', 'one', 'regret', 'I']",well um unfortunate one regret I,"['well', 'um', 'unfortunate', 'one', 'regret', 'I']",well um unfortunate one regret I
6563,Harry Potter and the Chamber of Secrets,Chamber of Secrets,ron weasley,you're the defense against the dark arts teacher! you can't go now!,male,2002,"['defense', 'dark', 'art', 'teacher', '!', 'not', 'go', '!']",defense dark art teacher ! not go !,"['defense', 'dark', 'art', 'teacher', '!', 'not', 'go', '!']",defense dark art teacher ! not go !
6564,Harry Potter and the Chamber of Secrets,Chamber of Secrets,gilderoy lockhart,well i must say when i took the job there was nothing in the job description about a,male,2002,"['well', 'I', 'must', 'say', 'I', 'take', 'job', 'nothing', 'job', 'description']",well I must say I take job nothing job description,"['well', 'I', 'must', 'say', 'I', 'take', 'job', 'nothing', 'job', 'description']",well I must say I take job nothing job description
6565,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,you're running away after all that stuff you did in your books,male,2002,"['run', 'away', 'stuff', 'book']",run away stuff book,"['run', 'away', 'stuff', 'book']",run away stuff book
6566,Harry Potter and the Chamber of Secrets,Chamber of Secrets,gilderoy lockhart,books can be misleading!,male,2002,"['book', 'misleading', '!']",book misleading !,"['book', 'misleading', '!']",book misleading !
6567,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,you wrote them!,male,2002,"['write', '!']",write !,"['write', '!']",write !
6568,Harry Potter and the Chamber of Secrets,Chamber of Secrets,gilderoy lockhart,my dear boy do use your common sense! my books wouldn't have sold half as well if people didn't think i'd done all those things!,male,2002,"['dear', 'boy', 'use', 'common', 'sense', '!', 'book', 'would', 'not', 'sell', 'half', 'well', 'people', 'not', 'think', 'I', 'would', 'thing', '!']",dear boy use common sense ! book would not sell half well people not think I would thing !,"['dear', 'boy', 'use', 'common', 'sense', '!', 'book', 'would', 'not', 'sell', 'half', 'well', 'people', 'not', 'think', 'I', 'would', 'thing', '!']",dear boy use common sense ! book would not sell half well people not think I would thing !
6569,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,you're a fraud! you've just been taking credit for what other wizards have done!,male,2002,"['fraud', '!', 'take', 'credit', 'wizard', '!']",fraud ! take credit wizard !,"['fraud', '!', 'take', 'credit', 'wizard', '!']",fraud ! take credit wizard !
6570,Harry Potter and the Chamber of Secrets,Chamber of Secrets,ron weasley,is there anything you can do,male,2002,['anything'],anything,['anything'],anything
6571,Harry Potter and the Chamber of Secrets,Chamber of Secrets,gilderoy lockhart,yes now you mention it i'm rather gifted with memory charms otherwise you see all those wizards would have gone blabbing and i'd never have sold another book in fact ahi'm ahgoing to have to do the same to you,male,2002,"['yes', 'mention', 'I', 'rather', 'gifted', 'memory', 'charm', 'otherwise', 'see', 'wizard', 'would', 'go', 'blab', 'I', 'would', 'never', 'sell', 'another', 'book', 'fact', ""ahi'm"", 'ahgoe']",yes mention I rather gifted memory charm otherwise see wizard would go blab I would never sell another book fact ahi'm ahgoe,"['yes', 'mention', 'I', 'rather', 'gifted', 'memory', 'charm', 'otherwise', 'see', 'wizard', 'would', 'go', 'blab', 'I', 'would', 'never', 'sell', 'another', 'book', 'fact', ""ahi'm"", 'ahgoe']",yes mention I rather gifted memory charm otherwise see wizard would go blab I would never sell another book fact ahi'm ahgoe
6572,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,don't even think about it,male,2002,"['not', 'even', 'think']",not even think,"['not', 'even', 'think']",not even think
6573,Harry Potter and the Chamber of Secrets,Chamber of Secrets,moaning myrtle,oh! who's there oh! hello harry! ron what do you want,female,2002,"['oh', '!', 'oh', '!', 'hello', 'harry', '!', 'ron', 'want']",oh ! oh ! hello harry ! ron want,"['oh', '!', 'oh', '!', 'hello', 'harry', '!', 'ron', 'want']",oh ! oh ! hello harry ! ron want
6574,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,to ask you how you died,male,2002,"['ask', 'die']",ask die,"['ask', 'die']",ask die
6575,Harry Potter and the Chamber of Secrets,Chamber of Secrets,moaning myrtle,oh! it was dreadful it happened right here in this very cubicle i'd hidden because olive hornby was teasing me about my glasses i was crying and then i heard somebody come in,female,2002,"['oh', '!', 'dreadful', 'happen', 'right', 'cubicle', 'I', 'hide', 'olive', 'hornby', 'tease', 'I', 'glass', 'I', 'cry', 'I', 'hear', 'somebody', 'come']",oh ! dreadful happen right cubicle I hide olive hornby tease I glass I cry I hear somebody come,"['oh', '!', 'dreadful', 'happen', 'right', 'cubicle', 'I', 'hide', 'olive', 'hornby', 'tease', 'I', 'glass', 'I', 'cry', 'I', 'hear', 'somebody', 'come']",oh ! dreadful happen right cubicle I hide olive hornby tease I glass I cry I hear somebody come
6576,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,who was it myrtle,male,2002,['myrtle'],myrtle,['myrtle'],myrtle
6577,Harry Potter and the Chamber of Secrets,Chamber of Secrets,moaning myrtle,i don't know i was distraught! huhhhuhbut they said something funny a kind of made up language and i realized it was a boy speaking so i unlocked the door to tell him to go away and i died,female,2002,"['I', 'not', 'know', 'I', 'distraught', '!', 'huhhhuhbut', 'say', 'something', 'funny', 'kind', 'make', 'language', 'I', 'realize', 'boy', 'speak', 'I', 'unlock', 'door', 'tell', 'go', 'away', 'I', 'die']",I not know I distraught ! huhhhuhbut say something funny kind make language I realize boy speak I unlock door tell go away I die,"['I', 'not', 'know', 'I', 'distraught', '!', 'huhhhuhbut', 'say', 'something', 'funny', 'kind', 'make', 'language', 'I', 'realize', 'boy', 'speak', 'I', 'unlock', 'door', 'tell', 'go', 'away', 'I', 'die']",I not know I distraught ! huhhhuhbut say something funny kind make language I realize boy speak I unlock door tell go away I die
6578,Harry Potter and the Chamber of Secrets,Chamber of Secrets,harry potter,just like that how,male,2002,['like'],like,['like'],like
6579,Harry Potter and the Chamber of Secrets,Chamber of Secrets,moaning myrtle,i just remember seeing a pair of great big yellow eyesover there by that sink ohhhhooo,female,2002,"['I', 'remember', 'see', 'pair', 'great', 'big', 'yellow', 'eyesover', 'sink', 'ohhhhooo']",I remember see pair great big yellow eyesover sink ohhhhooo,"['I', 'remember', 'see', 'pair', 'great', 'big', 'yellow', 'eyesover', 'sink', 'ohhhhooo']",I remember see pair great big yellow eyesover sink ohhhhooo
